member_casual,start_station_name,ride_count
casual,Streeter Dr & Grand Ave,51564
casual,DuSable Lake Shore Dr & Monroe St,34591
member,Kingsbury St & Kinzie St,31062
member,Clinton St & Washington Blvd,29365
member,Clinton St & Madison St,26222
member,Clark St & Elm St,26005
casual,Michigan Ave & Oak St,25368
casual,DuSable Lake Shore Dr & North Blvd,23211
casual,Millennium Park,23039
member,Wells St & Concord Ln,21687
